id;created_at;updated_at;deleted_at;nome;nivel;descricao;siape;cbo;efetivo;ativo
9190652d-a80a-47a3-98ff-c354b9942c50;26/09/2023 15:25;26/09/2023 15:25;;TECNICO II - 2;NI;TECNICO II - 2;503003;211105;1;1
919268cf-d6fe-4259-b10d-8573ada28a19;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL DE CHANCELARIA A I;NS;OFICIAL DE CHANCELARIA A I;500006;111405;1;1
919d8772-e864-4df3-a648-b30c0addd5f7;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE ALUNOS;NI;ASSISTENTE DE ALUNOS;62043;334110;1;1
91a23436-9bfe-4482-91a4-80205f39c5f5;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ESTOFADOR;NA;AUXILIAR DE ESTOFADOR;418016;765230;1;1
91a58c29-cdc4-4f80-91fc-a03f97a5be55;26/09/2023 15:25;26/09/2023 15:25;;AUX DE SERV DE PORT E ASCENSORISTA;NA;AUX DE SERV DE PORT E ASCENSORISTA;422538;514105;1;1
91a6a5b4-d6cb-40fa-b6ce-277dcd4623b8;26/09/2023 15:25;26/09/2023 15:25;;BIOLOGO III;NS;BIOLOGO III;450037;221105;1;1
91a7ac7a-9a81-45d1-bc37-c06bf3121baf;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM TELECOMUNICACAO;NI;TECNICO EM TELECOMUNICACAO;52020;313315;1;1
91aa5c4a-81f7-4c98-a7db-267bed6ae0df;26/09/2023 15:25;26/09/2023 15:25;;ESP EM REGULACAO DE AVIACAO CIVIL;NS;ESP EM REGULACAO DE AVIACAO CIVIL;441101;241030;1;1
91aa8e81-47fc-4651-95d0-dbed0f5da90e;26/09/2023 15:25;26/09/2023 15:25;;TEC INDUSTRIAL SENIOR-TEC INSTRUMENTACAO;NM;TEC INDUSTRIAL SENIOR-TEC INSTRUMENTACAO;366124;313410;1;1
91b6beac-26ff-43ef-9a33-eee572d35c03;26/09/2023 15:25;26/09/2023 15:25;;INSTRUMENTADOR;NM;INSTRUMENTADOR;74073;31990;1;1
91bada4d-2318-42b1-9825-5fc0627ede73;26/09/2023 15:25;26/09/2023 15:25;;ARQUITETO;NS;ARQUITETO;442017;214105;1;1
91c71f13-687f-4db2-8327-dc5f2d142a6e;26/09/2023 15:25;26/09/2023 15:25;;ODONTOLOGO - 30 HORAS;NS;ODONTOLOGO - 30 HORAS;432086;223208;1;1
91d7f713-da65-46ad-96f6-020296ac65c1;26/09/2023 15:25;26/09/2023 15:25;;TABELISTA DE NIVEL SUPERIOR - CNP;NS;TABELISTA DE NIVEL SUPERIOR - CNP;86001;21420;1;1
91d8a495-20f3-4ce7-ad48-10d7de520040;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP A JUNIOR ASSIST SOCIAL;NS;PROFIS NIV SUP A JUNIOR ASSIST SOCIAL;367002;251605;1;1
91dd2da5-6a2d-427d-ad42-92291bec6244;26/09/2023 15:25;26/09/2023 15:25;;TECNICO ENFERMAGEM;NI;TECNICO ENFERMAGEM;43025;322205;1;1
91ded266-b976-4720-b96f-fb892211b8b6;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DESENV  E ADMINISTRACAO;NS;TECNICO DESENV  E ADMINISTRACAO;32087;351305;1;1
91e5d130-0f90-45c3-9358-12ee01ecb781;26/09/2023 15:25;26/09/2023 15:25;;TECNICO PROMOCAO DIVULG CULTURAL III;NS;TECNICO PROMOCAO DIVULG CULTURAL III;442203;354820;1;1
91eb3658-ca7e-4c5a-abc7-39e5ed9e318d;26/09/2023 15:25;26/09/2023 15:25;;ENFERMEIRO DO TRABALHO III;NS;ENFERMEIRO DO TRABALHO III;110048;223530;1;1
91ec15c8-8e11-4f4c-988a-26055521f3c3;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE MAQUINA COMPOSER;NI;OPERADOR DE MAQUINA COMPOSER;481402;766122;1;1
91f0b963-7e97-40b6-a436-f592548a44ea;26/09/2023 15:25;26/09/2023 15:25;;TEC EM INSTRUMENTACAO;NI;TEC EM INSTRUMENTACAO;701243;313410;1;1
91f1e0c5-84a9-4d45-944c-6e490b8a238e;26/09/2023 15:25;26/09/2023 15:25;;FERREIRO;NI;FERREIRO;50075;722105;1;1
91f6eae1-757d-4d66-8eb7-2486e0043533;26/09/2023 15:25;26/09/2023 15:25;;COPEIRO;NA;COPEIRO;701633;513425;1;1
91fa5f33-e224-4e72-909f-1db77afc4f90;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE BIBLIOTECA;NI;AUXILIAR DE BIBLIOTECA;445119;371105;1;1
91fb6c6a-a928-4969-9c45-3846a38492d2;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO I;NS;ENGENHEIRO I;110049;202105;1;1
920bc896-b795-49e5-9d97-4eafe6580d99;26/09/2023 15:25;26/09/2023 15:25;;COMUNICACAO SOCIAL;NS;COMUNICACAO SOCIAL;322001;142325;1;1
921178f3-d7ee-4ff0-b3c8-08ffbb981f8a;26/09/2023 15:25;26/09/2023 15:25;;TECNICO ESPC SERV ESCRIT;NS;TECNICO ESPC SERV ESCRIT;180122;351305;1;1
9215fbb0-0a37-41d8-b8e6-885b756428f9;26/09/2023 15:25;26/09/2023 15:25;;ESTATISTICO JUNIOR;NS;ESTATISTICO JUNIOR;34055;211205;1;1
92181e91-77d9-4488-b26a-8b8dea88cdfc;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO DE OPERACOES;NS;ENGENHEIRO DE OPERACOES;33080;214270;1;1
92191367-8f83-44a5-93c8-21870a20f038;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA II;NA;MOTORISTA II;129002;782515;1;1
921ad055-bb50-4e4a-b075-eb5afaa48c47;26/09/2023 15:25;26/09/2023 15:25;;TEC SUPORTE OPR JUNIOR METROL INDUSTRIAL;NM;TEC SUPORTE OPR JUNIOR METROL INDUSTRIAL;366047;352305;1;1
921d77cf-adc6-43e3-a4a6-17c9dbb66821;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE ADMINISTRATIVO;NI;ASSISTENTE ADMINISTRATIVO;422248;411010;1;1
921e0a33-3e94-4195-b561-7938d2639497;26/09/2023 15:25;26/09/2023 15:25;;REPORTER;NS;REPORTER;480209;261730;1;1
92212f0d-f5e7-4cd5-9d7f-ea5a81c2b020;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR;NI;PROGRAMADOR;434096;317110;1;1
9223048f-62c7-4e05-956d-b2c33862fe8a;26/09/2023 15:25;26/09/2023 15:25;;MECANICO P-030-94-86;NA;MECANICO P-030-94-86;70205;919205;1;1
9226d24e-82e4-46fb-aed9-1a38d7153027;26/09/2023 15:25;26/09/2023 15:25;;ADVOGADO IV;NS;ADVOGADO IV;89055;241005;1;1
9228c8ed-e19d-4e78-8000-fbf468ced8cc;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPER B PLENO BOMB BRIG;NA;OFICIAL OPER B PLENO BOMB BRIG;365225;30305;1;1
922dd0f3-4968-460b-8ffa-b117437863a1;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA ADMINISTRATIVO;NS;ANALISTA ADMINISTRATIVO;421032;252105;1;1
922f625c-a47c-4d0d-a3bc-3c013ae77e0d;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE SOCIAL;NS;ASSISTENTE SOCIAL;480061;251605;1;1
92375dd1-e23b-4f6c-97d3-84dad12045a3;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO AGRONOMO;NS;ENGENHEIRO AGRONOMO;460039;222110;1;1
923919c8-2e60-4d53-965d-3888e22bd1c4;26/09/2023 15:25;26/09/2023 15:25;;LABORATORISTA JORNADA 8 HORAS;NI;LABORATORISTA JORNADA 8 HORAS;422323;301110;1;1
923e95b9-6e7a-4507-9931-ca63ee2af0ee;26/09/2023 15:25;26/09/2023 15:25;;PROFISSIONAL TEC SUPERIOR III;NS;PROFISSIONAL TEC SUPERIOR III;442190;142325;1;1
9242fff8-d8f4-43e7-8a5e-1e96a06ab783;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM COMUNICACAO P-030-94-86;NS;TECNICO EM COMUNICACAO P-030-94-86;70321;313305;1;1
9243bf10-a5b3-4b09-a5e3-01e2657464d5;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE PRODUCAO A;NS;ANALISTA DE PRODUCAO A;422012;214905;1;1
9243f5af-5d8d-471d-b21e-8c4617a13471;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM SAUDE (SUCAM);NS;TECNICO EM SAUDE (SUCAM);76028;21420;1;1
924f36e1-0cc2-42ab-8f98-038b2a60ad03;26/09/2023 15:25;26/09/2023 15:25;;COORDENADOR DE CONVENIO;NI;COORDENADOR DE CONVENIO;26074;111405;1;1
92557035-eacd-4ba4-82c7-a17bef7b9046;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ENSINO;NI;AUXILIAR DE ENSINO;46061;332105;1;1
9258ed94-b20d-450d-a67b-411f917effb7;26/09/2023 15:25;26/09/2023 15:25;;LABORATORISTA;NI;LABORATORISTA;444024;301110;1;1
92617b20-1b19-490c-ab73-91cdf38ce647;26/09/2023 15:25;26/09/2023 15:25;;AGENTE TELEC E ELETRICIDADE;NI;AGENTE TELEC E ELETRICIDADE;440020;313130;1;1
92647f06-c2ee-4d6e-b812-6df12e57cbbc;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM EDUCACAO FISICA;NI;TECNICO EM EDUCACAO FISICA;701229;224135;1;1
9268a664-cc2a-47df-b2f6-47cdba13bff1;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE ESTACAO;NI;ASSISTENTE DE ESTACAO;180300;342405;1;1
926faa7b-7a55-45d4-9e37-bff59fb47b81;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE VIDEO;NI;OPERADOR DE VIDEO;481284;373105;1;1
92727b4d-fb31-430f-812d-8e44fac17ed4;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE TECNICO ADMINISTRATIVO;NS;ASSISTENTE TECNICO ADMINISTRATIVO;480062;411010;1;1
9275088f-7b9c-45f3-9f25-9f1f23f89454;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP B-CONSUL ANALISTA SIST;NS;PROFIS NIV SUP B-CONSUL ANALISTA SIST;367109;212405;1;1
92757747-9091-4bcb-837f-c3e3a52c0d22;26/09/2023 15:25;26/09/2023 15:25;;CONSELHEIRO DO TRIB DE CONTAS DO DF;NS;CONSELHEIRO DO TRIB DE CONTAS DO DF;999026;111405;1;1
928b5718-9753-477c-8437-a35c4ec3b494;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE PESQUISA E TECNOLOGIA I;NI;ASSISTENTE PESQUISA E TECNOLOGIA I;79022;395105;1;1
9294aa14-9a49-4ab1-8e1b-19605ef4dc42;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA ECONOMICO-FINANCEIRO;NS;ANALISTA ECONOMICO-FINANCEIRO;79056;251215;1;1
929dbb33-da43-4d7c-aa63-e551e446fbf8;26/09/2023 15:25;26/09/2023 15:25;;TEC IND JUNIOR TEC EM ELETRICIDADE;NM;TEC IND JUNIOR TEC EM ELETRICIDADE;366101;313130;1;1
92a42a9d-727a-4d63-a467-feccc2663fdb;26/09/2023 15:25;26/09/2023 15:25;;MEDICO;NS;MEDICO;424001;225105;1;1
92a4363a-3bca-4909-8f55-ff9633e02bab;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM RADIOLOGIA;NM;TECNICO EM RADIOLOGIA;117002;324115;1;1
92aa62f9-f17e-4e02-b40f-1152998685db;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE ARTES GRAFICAS;NA;ARTIFICE DE ARTES GRAFICAS;22013;760605;1;1
92abe874-c10e-4c15-abfc-d64622afde11;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR;NI;PROGRAMADOR;446062;317110;1;1
92ac221f-3e9a-46b8-b118-b787e610f906;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE TELEX;NA;OPERADOR DE TELEX;24005;412115;1;1
92b03052-04f8-40cd-9dc7-6a34569e5b46;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE NIVEL SUPERIOR;NS;TECNICO DE NIVEL SUPERIOR;195001;321105;1;1
92b7e345-02e7-48a8-a37e-b7760ed3e6d7;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE ESPECIALIZADO;NS;ASSISTENTE ESPECIALIZADO;504010;411010;1;1
92c1ac2f-dc51-4789-babd-911f524793ea;26/09/2023 15:25;26/09/2023 15:25;;AMOSTRADOR DE MINERIOS;NA;AMOSTRADOR DE MINERIOS;55060;711105;1;1
92c8d6ad-3e6c-4e89-9ff3-8b973e9a8d89;26/09/2023 15:25;26/09/2023 15:25;;CORTINEIRO ESTOFADOR;NI;CORTINEIRO ESTOFADOR;481172;765240;1;1
92c94c62-85e1-4157-8df8-ef7723bf59e7;26/09/2023 15:25;26/09/2023 15:25;;BIBLIOTECARIO;NS;BIBLIOTECARIO;434020;261205;1;1
92ccdc8a-b0e2-4264-9e9d-daecf9e1883a;26/09/2023 15:25;26/09/2023 15:25;;DIRETOR DE UNIDADE ESCOLAR;NI;DIRETOR DE UNIDADE ESCOLAR;434054;131310;1;1
92d0da39-2bd0-48ef-a6f6-28b3bcf024f8;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE ARTES GRAFICAS;NA;ARTIFICE DE ARTES GRAFICAS;194221;760605;1;1
92e0a7da-4ed1-4897-af4b-fbf5df7bcee8;26/09/2023 15:25;26/09/2023 15:25;;GUARDA SALA;NI;GUARDA SALA;44026;517330;1;1
92e4961a-8d70-49e8-9bf0-5bbb172d071a;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP A PLENO TRADUTOR;NS;PROFIS NIV SUP A PLENO TRADUTOR;367081;261420;1;1
92e8b6b7-5a2b-463f-8399-26bc8bc2d60f;26/09/2023 15:25;26/09/2023 15:25;;CONTADOR;NI;CONTADOR;523003;252210;1;1
92f421a9-6787-4371-b0bb-72860b320f23;26/09/2023 15:25;26/09/2023 15:25;;PROFISSIONAL SERV OPERACIONAIS-MECANICA;NM;PROFISSIONAL SERV OPERACIONAIS-MECANICA;514018;721215;1;1
92f98a62-d793-4cd3-9fcc-f3e1ee51457e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE RECURSOS HUMANOS;NI;AUXILIAR DE RECURSOS HUMANOS;44077;411030;1;1
92fbfd5f-d7e7-4944-82a2-01d7d21c1bb6;26/09/2023 15:25;26/09/2023 15:25;;TERCEIRO SARGENTO;NM;TERCEIRO SARGENTO;197010;10305;1;1
92fceb4f-1c58-4924-8ecc-81df816d9886;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE-C;NA;ASSISTENTE-C;164302;411010;1;1
93094a54-c594-4137-a208-31cdadd9db6b;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE COMPUTADOR;NI;OPERADOR DE COMPUTADOR;430185;317205;1;1
930e96dc-de28-4e00-9dc1-dfead734827c;26/09/2023 15:25;26/09/2023 15:25;;SONOPLASTA;NI;SONOPLASTA;525025;374150;1;1
9310e595-d24f-4517-9bf1-aeb302e12a62;26/09/2023 15:25;26/09/2023 15:25;;ADVOGADO;NS;ADVOGADO;378002;241005;1;1
93127c19-b83d-41b3-bd97-4121a65cff17;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR RECURSOS TECNICOS;NA;OPERADOR RECURSOS TECNICOS;372098;411055;1;1
93145102-c3e7-4fdc-b0e8-cb6db01229aa;26/09/2023 15:25;26/09/2023 15:25;;MONITOR DE SAUDE;NA;MONITOR DE SAUDE;482123;415310;1;1
93173ea8-5e1d-4279-9aeb-80bf048af13e;26/09/2023 15:25;26/09/2023 15:25;;OF APOIO B SENIOR AUX DE ESCRITORIO;NA;OF APOIO B SENIOR AUX DE ESCRITORIO;365326;411005;1;1
93251c4d-dea6-42c6-9364-7fa2e707b7eb;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE NIVEL MEDIO;NI;TECNICO DE NIVEL MEDIO;422370;351505;1;1
933268f8-0e0c-4b5c-9537-57785b22f6d5;26/09/2023 15:25;26/09/2023 15:25;;ENFERMEIRO III;NS;ENFERMEIRO III;110041;223505;1;1
9333d4db-c371-45b9-929e-82bc7adf9b0b;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE APOIO ATIV POLICIAIS CIVIS;NS;ANALISTA DE APOIO ATIV POLICIAIS CIVIS;921001;353810;1;1
933a3c85-fdfb-494f-a519-f10dc4e7a4c2;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE PROCESSO DE LIBERACOES;NI;ANALISTA DE PROCESSO DE LIBERACOES;44096;251215;1;1
933ab856-35bf-434b-929c-ce23ee60e351;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR ADMINISTRATIVO - NI;NI;AUXILIAR ADMINISTRATIVO - NI;195136;411010;1;1
933e07be-5c18-4d04-bf2f-16c1c4608261;26/09/2023 15:25;26/09/2023 15:25;;ARQUITETO;NS;ARQUITETO;460041;214105;1;1
934138c4-476e-4a6c-a73b-7180c8085823;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE PORTARIA;NA;ASSISTENTE DE PORTARIA;207013;517410;1;1
93467b40-154c-46b1-a240-e6b27c338a66;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM PESQUISA E INVEST BIOMEDICA;NI;TECNICO EM PESQUISA E INVEST BIOMEDICA;496001;415310;1;1
9348128a-4771-4fef-9a07-f280a8d3cbd4;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO FLORESTAL;NS;ENGENHEIRO FLORESTAL;459008;222120;1;1
934db495-17ab-4974-ac98-a50245cbac8b;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE CONTABILIDADE;NI;AUXILIAR DE CONTABILIDADE;430172;413110;1;1
934faad9-7aa5-43ee-878c-02d8ca77c0b7;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE MANUTENCAO;NI;ARTIFICE DE MANUTENCAO;83007;914305;1;1
93520913-c983-42df-b914-af1895663101;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA ADMINISTRATIVO III;NS;ANALISTA ADMINISTRATIVO III;450006;252105;1;1
93553b0c-a9a9-4896-94d9-5bcd66324989;26/09/2023 15:25;26/09/2023 15:25;;FISCAL MUNICIPAL - NI;NI;FISCAL MUNICIPAL - NI;194058;254505;1;1
9355ecd9-6c52-44da-95e7-101d099eec3b;26/09/2023 15:25;26/09/2023 15:25;;CONTRA MESTRE DE OBRAS;NA;CONTRA MESTRE DE OBRAS;482093;710205;1;1
935967f5-a2d9-4fc7-a17b-9c1ab7752148;26/09/2023 15:25;26/09/2023 15:25;;TECNICO ADMINISTRATIVO III;NM;TECNICO ADMINISTRATIVO III;888007;351305;1;1
935d28fe-743c-41b9-91cd-894f0a8c5c13;26/09/2023 15:25;26/09/2023 15:25;;FISCAL - NI;NI;FISCAL - NI;195195;254505;1;1
93611a7d-04af-4dfe-9e42-748228cd5685;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP A CONSULTOR MEDICO;NS;PROFIS NIV SUP A CONSULTOR MEDICO;367050;225105;1;1
936efc82-fc9b-4b34-ac01-31a8fba0da1d;26/09/2023 15:25;26/09/2023 15:25;;COMANDANTE DE AERONAVE;NS;COMANDANTE DE AERONAVE;50009;215305;1;1
937541c0-44f0-44d7-9068-69e4813fc441;26/09/2023 15:25;26/09/2023 15:25;;ENFERMEIRO;NS;ENFERMEIRO;119015;223505;1;1
937d3262-ccec-47ce-8d43-74a9db4c1b31;26/09/2023 15:25;26/09/2023 15:25;;FOGUISTA MERCANTE;NI;FOGUISTA MERCANTE;481410;782710;1;1
93805798-ef0b-4749-908b-7c11ab38de05;26/09/2023 15:25;26/09/2023 15:25;;AAD - AUXILIAR DE ENFERMAGEM;NA;AAD - AUXILIAR DE ENFERMAGEM;303019;322230;1;1
93820eb2-7b3a-480c-a5ac-8921186aca19;26/09/2023 15:25;26/09/2023 15:25;;CARTOGRAFO;NI;CARTOGRAFO;422290;214810;1;1
93894b7b-9c6f-459d-8681-c607b262a4d9;26/09/2023 15:25;26/09/2023 15:25;;ARTIF DE ELETRIC E COMUNICACOES;NI;ARTIF DE ELETRIC E COMUNICACOES;434074;951105;1;1
93906f87-ea4a-40fe-8ae1-487041cd0062;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO;NS;ENGENHEIRO;489023;202105;1;1
93a86126-166a-4854-a7ee-b42e99233201;26/09/2023 15:25;26/09/2023 15:25;;SCHEDULLER;NI;SCHEDULLER;430209;214205;1;1
93a8b0a4-78d7-4bef-93c2-a427fc6a346b;26/09/2023 15:25;26/09/2023 15:25;;TABELA DE ESPECIALISTAS NS SCT. INT.;NS;TABELA DE ESPECIALISTAS NS SCT. INT.;77002;21420;1;1
93b36079-b415-417f-881d-7ef5cba42dd4;26/09/2023 15:25;26/09/2023 15:25;;INSTRUMENTISTA;NS;INSTRUMENTISTA;69015;313205;1;1
93b63259-223a-4d3f-93ce-e0b00d0bf299;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE VIA PERMANENTE;NI;ARTIFICE VIA PERMANENTE;519005;991105;1;1
93b7fefb-b029-47f6-9bfb-77196e4d673d;26/09/2023 15:25;26/09/2023 15:25;;ESTOFADOR;NA;ESTOFADOR;65027;765240;1;1
93bc08ec-bd38-4789-9f7e-b5c390da51d1;26/09/2023 15:25;26/09/2023 15:25;;TEC EM SECRETARIADO;NI;TEC EM SECRETARIADO;481379;351505;1;1
93be8613-e724-4e07-a168-0f386e1fb708;26/09/2023 15:25;26/09/2023 15:25;;GEOGRAFO;NS;GEOGRAFO;141023;251305;1;1
93c86bd5-d20f-46ea-bd9b-8f9dcec9bde8;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE - TECNICO DE SEG DO TRABALHO;NI;ASSISTENTE - TECNICO DE SEG DO TRABALHO;511020;351605;1;1
93c887ff-4b6d-45b5-ba41-51bbbc389023;26/09/2023 15:25;26/09/2023 15:25;;TECNICO CADASTRO RURAL;NI;TECNICO CADASTRO RURAL;421075;411010;1;1
93c88b90-faf5-4a96-a4e0-45b1dad4650c;26/09/2023 15:25;26/09/2023 15:25;;LOCUTOR II;NM;LOCUTOR II;394002;261715;1;1
93cbb8fe-751c-44f0-8365-9e4ed757f2a0;26/09/2023 15:25;26/09/2023 15:25;;PROFESSOR REGENTE DE ENSINO I - NI;NI;PROFESSOR REGENTE DE ENSINO I - NI;194057;232105;1;1
93d31ebf-72b1-47fb-b463-18e220042b1d;26/09/2023 15:25;26/09/2023 15:25;;ECONOMISTA;NS;ECONOMISTA;355009;251205;1;1
93d764e5-c391-4b17-b70b-d5bd2857b577;26/09/2023 15:25;26/09/2023 15:25;;COZINHEIRA;NI;COZINHEIRA;180950;513205;1;1
93dadccf-06fe-4591-ab69-d3b38cc20fc4;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE C;NI;ARTIFICE C;28076;914305;1;1
93df466c-e8f8-4c6d-8f2b-eaf4c9eeb7cf;26/09/2023 15:25;26/09/2023 15:25;;MECANICO AREA;NI;MECANICO AREA;432061;725410;1;1
93e17caa-3160-4999-86e0-8bc3be938f2e;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE MANUTENCAO;NA;ARTIFICE MANUTENCAO;53031;914305;1;1
93e443bf-9a19-45d3-9008-48383f7bbeea;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE SOCIAL;NS;ASSISTENTE SOCIAL;701006;251605;1;1
93edb8ff-9095-4c21-8beb-37dfb4daaae7;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO AGRIMENSOR;NS;ENGENHEIRO AGRIMENSOR;489024;214805;1;1
93fb2405-e805-4ba8-85c7-69a235a8a5ab;26/09/2023 15:25;26/09/2023 15:25;;PROSAL - SUPERVISOR DE SERVICOS GERAIS;NM;PROSAL - SUPERVISOR DE SERVICOS GERAIS;143112;410105;1;1
9401dd93-ea55-43f4-90c0-467b968de327;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA PUBLICACOES OFICIAIS;NS;ANALISTA PUBLICACOES OFICIAIS;490004;261110;1;1
9406dc63-201e-4512-afc0-9fab5dd9cebd;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA - ENFERMEIRO;NS;ANALISTA - ENFERMEIRO;511044;223505;1;1
9408d75b-fe75-434a-bee1-7785fb8ad89f;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVICOS COMPLEMENTARES;NI;AUXILIAR DE SERVICOS COMPLEMENTARES;59041;31990;1;1
94095242-9591-4163-9d22-acebd39631ea;26/09/2023 15:25;26/09/2023 15:25;;FONOAUDIOLOGO;NS;FONOAUDIOLOGO;473013;223810;1;1
9410b869-8c53-4373-bd1f-8845575614cb;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE FIGURINO;NI;AUXILIAR DE FIGURINO;416005;512210;1;1
9412e45c-97fa-4096-aa70-0ada6ff0ff6c;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM SEGURANCA DO TRABALHO;NI;TECNICO EM SEGURANCA DO TRABALHO;200125;411010;1;1
9417c882-2694-4e8d-b395-3ef68ac00d33;26/09/2023 15:25;26/09/2023 15:25;;SECRETARIA EXECUTIVA;NS;SECRETARIA EXECUTIVA;430393;252305;1;1
941dae2f-976c-433a-a869-b6f5df15f0ea;26/09/2023 15:25;26/09/2023 15:25;;INSTRUTOR;NI;INSTRUTOR;481229;233205;1;1
94201f82-f235-414a-bdc6-2d926fa4806f;26/09/2023 15:25;26/09/2023 15:25;;MATEIRO;NM;MATEIRO;71031;31990;1;1
942efe04-e860-4fc1-a4be-8c4bc0a85628;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR OPER EM DESENVOLVIMENTO REGIO I;NA;AUXILIAR OPER EM DESENVOLVIMENTO REGIO I;350014;411010;1;1
9432dab2-5a77-41e2-9b46-d187d6a2d528;26/09/2023 15:25;26/09/2023 15:25;;PERITO MED LEGISTA-SEGUNDA CLASSE;NS;PERITO MED LEGISTA-SEGUNDA CLASSE;922021;225106;1;1
9433ea3e-d175-4df1-8b0b-e97a644a3a01;26/09/2023 15:25;26/09/2023 15:25;;MECANICO II;NI;MECANICO II;180956;919205;1;1
943d239e-a95f-4ee4-bd48-ef3b4d9c5a80;26/09/2023 15:25;26/09/2023 15:25;;CHEFE DE TURMA DE SEGURANCA;NM;CHEFE DE TURMA DE SEGURANCA;345022;510310;1;1
943d8b86-fb97-4f54-a962-2f54718e59ca;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE NECROPSIA;NI;TECNICO DE NECROPSIA;427005;328105;1;1
943dcf40-e808-444e-9efd-cf3d7583873c;26/09/2023 15:25;26/09/2023 15:25;;PROESU - ASSISTENTE ESPECIALIZADO;NS;PROESU - ASSISTENTE ESPECIALIZADO;141008;411010;1;1
9443271f-eaa6-44c8-bfc0-46fedb2d2039;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE COMUTACAO;NI;TECNICO DE COMUTACAO;180914;313315;1;1
944904fe-5994-47cc-b5f9-71a9d059e73e;26/09/2023 15:25;26/09/2023 15:25;;MANIPULANTE DE TRAF TELEGRAFICO;NI;MANIPULANTE DE TRAF TELEGRAFICO;481237;372210;1;1
94496e77-dab1-4132-8320-c8c2771b0c87;26/09/2023 15:25;26/09/2023 15:25;;TEC EM MEDICINA LEGAL CIVIL ESPECIAL;NS;TEC EM MEDICINA LEGAL CIVIL ESPECIAL;101013;328105;1;1
